,0,1,2,3,4,5
5106,58146373,"Pasta with tomato-based sauce, seafood, and added vegetables, ready-to-heat","spaghetti, any shape pasta; marinara, red sauce; red clam sauce; NS sauce kind; vegetables other than tomatoes and onions; canned, commercially frozen, dry mix, microwavable container; from other place",2,3204,"Pasta mixed dishes, excludes macaroni and cheese"
5107,58146381,"Pasta with cream sauce, restaurant","spaghetti, any shape pasta; white, cheese, vodka, or Alfredo sauce; butter or oil-based sauce; pesto; fast food; Noodles Romanoff",2,3204,"Pasta mixed dishes, excludes macaroni and cheese"
5108,58146382,"Pasta with cream sauce, home recipe","spaghetti, any shape pasta; with white, cheese, vodka, or Alfredo sauce; butter or oil-based sauce; pesto; NS source; Noodles Romanoff",2,3204,"Pasta mixed dishes, excludes macaroni and cheese"
5109,58151410,"Sushi, topped with eel",unagi; Nigiri,,3406,"Egg rolls, dumplings, sushi"
5110,75102500,"Beets, raw",,,6420,Other vegetables and combinations
5111,58146383,"Pasta with cream sauce, ready-to-heat","spaghetti, any shape pasta; white, cheese, vodka, or Alfredo sauce; butter or oil-based sauce; pesto; canned, commercially frozen, dry mix, microwavable container; from other place; Noodles Romanoff",2,3204,"Pasta mixed dishes, excludes macaroni and cheese"
5112,58146391,"Pasta with cream sauce and added vegetables, restaurant","spaghetti, any shape pasta; white, cheese, vodka, or Alfredo sauce; butter or oil-based sauce; pesto; vegetables other than tomatoes and onions; fast food",2,3204,"Pasta mixed dishes, excludes macaroni and cheese"
5113,58146392,"Pasta with cream sauce and added vegetables, from home recipe","spaghetti, any shape pasta; white, cheese, vodka, or Alfredo sauce; pesto; NS source; vegetables other than tomatoes and onions",2,3204,"Pasta mixed dishes, excludes macaroni and cheese"
5114,58146393,"Pasta with cream sauce and added vegetables, ready-to-heat","spaghetti, any shape pasta; white, cheese, vodka, or Alfredo sauce; butter or oil-based sauce; pesto; vegetables other than tomatoes and onions; canned, commercially frozen, dry mix, microwavable container; from other place",2,3204,"Pasta mixed dishes, excludes macaroni and cheese"
5115,58146401,"Pasta with cream sauce and meat, restaurant","spaghetti, any shape pasta; white, cheese, vodka, or Alfredo sauce; butter or oil-based sauce; pesto; fast food",2,3204,"Pasta mixed dishes, excludes macaroni and cheese"
5116,58146402,"Pasta with cream sauce and meat, home recipe","spaghetti, any shape pasta; white, cheese, vodka, or Alfredo sauce; butter or oil-based sauce; pesto; NS source",2,3204,"Pasta mixed dishes, excludes macaroni and cheese"
5117,58146403,"Pasta with cream sauce and meat, ready-to-heat","spaghetti, any shape pasta; white, cheese, vodka, or Alfredo sauce; butter or oil-based sauce; pesto, garlic, or herb sauce; canned, commercially frozen, dry mix, microwavable container; from other place",2,3204,"Pasta mixed dishes, excludes macaroni and cheese"
5118,58146411,"Pasta with cream sauce, meat, and added vegetables, restaurant","spaghetti, any shape pasta; white, cheese, vodka, or Alfredo sauce; butter or oil-based sauce; pesto; vegetables other than tomatoes and onions; fast food",2,3204,"Pasta mixed dishes, excludes macaroni and cheese"
5119,58146412,"Pasta with cream sauce, meat, and added vegetables, home recipe","spaghetti, any shape pasta; white, cheese, vodka, or Alfredo sauce; butter or oil-based sauce; pesto; vegetables other than tomatoes and onions; NS source",2,3204,"Pasta mixed dishes, excludes macaroni and cheese"
5120,58146413,"Pasta with cream sauce, meat, and added vegetables, ready-to-heat","spaghetti, any shape pasta; white, cheese, vodka, or Alfredo sauce; butter or oil-based sauce; pesto; vegetables other than tomatoes and onions; canned, commercially frozen, dry mix, microwavable container; from other place",2,3204,"Pasta mixed dishes, excludes macaroni and cheese"
5121,58146421,"Pasta with cream sauce and poultry, restaurant","spaghetti, any shape pasta; white, cheese, vodka, or Alfredo sauce; butter or oil-based sauce; pesto; fast food",2,3204,"Pasta mixed dishes, excludes macaroni and cheese"
5122,58146422,"Pasta with cream sauce and poultry, home recipe","spaghetti, any shape pasta; white, cheese, vodka, or Alfredo sauce; butter or oil-based sauce; pesto; NS source",2,3204,"Pasta mixed dishes, excludes macaroni and cheese"
5123,58146423,"Pasta with cream sauce and poultry, ready-to-heat","spaghetti, any shape pasta; white, cheese, vodka, or Alfredo sauce; butter or oil-based sauce; pesto; canned, commercially frozen, dry mix, microwavable container; from other place",2,3204,"Pasta mixed dishes, excludes macaroni and cheese"
5124,58146431,"Pasta with cream sauce, poultry, and added vegetables, restaurant","spaghetti, any shape pasta; white, cheese, vodka, or Alfredo sauce; butter or oil-based sauce; pesto; vegetables other than tomatoes and onions; fast food",2,3204,"Pasta mixed dishes, excludes macaroni and cheese"
5125,58146432,"Pasta with cream sauce, poultry, and added vegetables, home recipe","spaghetti, any shape pasta; white, cheese, vodka, or Alfredo sauce; butter or oil-based sauce; pesto; NS source; vegetables other than tomatoes and onions",2,3204,"Pasta mixed dishes, excludes macaroni and cheese"
5126,58146433,"Pasta with cream sauce, poultry, and added vegetables, ready-to-heat","spaghetti, any shape pasta; white, cheese, vodka, or Alfredo sauce; butter or oil-based sauce; pesto; vegetables other than tomatoes and onions; canned, commercially frozen, dry mix, microwavable container; from other place",2,3204,"Pasta mixed dishes, excludes macaroni and cheese"
5127,58146441,"Pasta with cream sauce and seafood, restaurant","spaghetti, any shape pasta; white, cheese, vodka, or Alfredo sauce; butter or oil-based sauce; pesto; white clam sauce; fast food",2,3204,"Pasta mixed dishes, excludes macaroni and cheese"
5128,58146442,"Pasta with cream sauce and seafood, home recipe","spaghetti, any shape pasta; white, cheese, vodka, or Alfredo sauce; butter or oil-based sauce; pesto; white clam sauce; NS source",2,3204,"Pasta mixed dishes, excludes macaroni and cheese"
5129,58146443,"Pasta with cream sauce and seafood, ready-to-heat","spaghetti, any shape pasta; white, cheese, vodka, or Alfredo sauce; butter or oil-based sauce; pesto; white clam sauce; canned, commercially frozen, dry mix, microwavable container; from other place",2,3204,"Pasta mixed dishes, excludes macaroni and cheese"
5130,58146451,"Pasta with cream sauce, seafood, and added vegetables, restaurant","spaghetti, any shape pasta; white, cheese, vodka, or Alfredo sauce; butter or oil-based sauce; pesto; white clam sauce; vegetables other than tomatoes and onions; fast food",2,3204,"Pasta mixed dishes, excludes macaroni and cheese"
5131,58146452,"Pasta with cream sauce, seafood, and added vegetables, home recipe","spaghetti, any shape pasta; white, cheese, vodka, or Alfredo sauce; butter or oil-based sauce; pesto; white clam sauce; NS source; vegetables other than tomatoes and onions",2,3204,"Pasta mixed dishes, excludes macaroni and cheese"
5132,58146453,"Pasta with cream sauce, seafood, and added vegetables, ready-to-heat","spaghetti, any shape pasta; white, cheese, vodka, or Alfredo sauce; butter or oil-based sauce; pesto; white clam sauce; canned, commercially frozen, dry mix, microwavable container; from other place",2,3204,"Pasta mixed dishes, excludes macaroni and cheese"
5133,58146601,"Pasta, whole grain, with tomato-based sauce, restaurant","whole wheat pasta; spaghetti, any shape pasta; marinara, red sauce; NS sauce kind; fast food",,3204,"Pasta mixed dishes, excludes macaroni and cheese"
5134,58146602,"Pasta, whole grain, with tomato-based sauce, home recipe","whole wheat pasta; spaghetti, any shape pasta; marinara, red sauce; NS sauce kind; NS source",,3204,"Pasta mixed dishes, excludes macaroni and cheese"
5135,58146603,"Pasta, whole grain, with tomato-based sauce, ready-to-heat","whole wheat pasta; spaghetti, any shape pasta; marinara, red sauce; NS sauce kind; canned, commercially frozen, dry mix, microwavable container; from other place",,3204,"Pasta mixed dishes, excludes macaroni and cheese"
5136,58146611,"Pasta, whole grain, with tomato-based sauce and added vegetables, restaurant","whole wheat pasta; spaghetti, any shape pasta; marinara, red sauce; NS sauce kind; vegetables other than tomatoes and onions; fast food",,3204,"Pasta mixed dishes, excludes macaroni and cheese"
5137,58146612,"Pasta, whole grain, with tomato-based sauce and added vegetables, home recipe","whole wheat pasta; spaghetti, any shape pasta; marinara, red sauce; NS sauce kind; NS source; vegetables other than tomatoes and onions",,3204,"Pasta mixed dishes, excludes macaroni and cheese"
5138,58146613,"Pasta, whole grain, with tomato-based sauce and added vegetables, ready-to-heat","whole wheat pasta; spaghetti, any shape pasta; marinara, red sauce; NS sauce kind; vegetables other than tomatoes and onions; canned, commercially frozen, dry mix, microwavable container; from other place",,3204,"Pasta mixed dishes, excludes macaroni and cheese"
5139,58146621,"Pasta, whole grain, with tomato-based sauce and meat, restaurant","whole wheat pasta; spaghetti, any shape pasta; marinara, red sauce; NS sauce kind; fast food",,3204,"Pasta mixed dishes, excludes macaroni and cheese"
5140,58146622,"Pasta, whole grain, with tomato-based sauce and meat, home recipe","whole wheat pasta; spaghetti, any shape pasta; marinara, red sauce; NS sauce kind; NS source",,3204,"Pasta mixed dishes, excludes macaroni and cheese"
5141,58146623,"Pasta, whole grain, with tomato-based sauce and meat, ready-to-heat","whole wheat pasta; spaghetti, any shape pasta; marinara, red sauce; NS sauce kind; canned, commercially frozen, dry mix, microwavable container; from other place",,3204,"Pasta mixed dishes, excludes macaroni and cheese"
5142,58146631,"Pasta, whole grain, with tomato-based sauce, meat, and added vegetables, restaurant","whole wheat pasta; spaghetti, any shape pasta; marinara, red sauce; NS sauce kind; vegetables other than tomatoes and onions; fast food",,3204,"Pasta mixed dishes, excludes macaroni and cheese"
5143,58146632,"Pasta, whole grain, with tomato-based sauce, meat, and added vegetables, home recipe","whole wheat pasta; spaghetti, any shape pasta; marinara, red sauce; NS sauce kind; NS source; vegetables other than tomatoes and onions",,3204,"Pasta mixed dishes, excludes macaroni and cheese"
5144,58146633,"Pasta, whole grain, with tomato-based sauce, meat, and added vegetables, ready-to-heat","whole wheat pasta; spaghetti, any shape pasta; marinara, red sauce; NS sauce kind; vegetables other than tomatoes and onions; canned, commercially frozen, dry mix, microwavable container; from other place",,3204,"Pasta mixed dishes, excludes macaroni and cheese"
5145,58146641,"Pasta, whole grain, with tomato-based sauce and poultry, restaurant","whole wheat pasta; spaghetti, any shape pasta; marinara, red sauce; NS sauce kind; chicken or turkey; fast food",,3204,"Pasta mixed dishes, excludes macaroni and cheese"
5146,58146642,"Pasta, whole grain, with tomato-based sauce and poultry, home recipe","whole wheat pasta; spaghetti, any shape pasta; marinara, red sauce; NS sauce kind; chicken or turkey; NS source",,3204,"Pasta mixed dishes, excludes macaroni and cheese"
5147,58146643,"Pasta, whole grain, with tomato-based sauce and poultry, ready-to-heat","whole wheat pasta; spaghetti, any shape pasta; marinara, red sauce; NS sauce kind; chicken or turkey; canned, commercially frozen, dry mix, microwavable container; from other place",,3204,"Pasta mixed dishes, excludes macaroni and cheese"
5148,58146651,"Pasta, whole grain, with tomato-based sauce, poultry, and added vegetables, restaurant","whole wheat pasta; spaghetti, any shape pasta; marinara, red sauce; NS sauce kind; vegetables other than tomatoes and onions; fast food",,3204,"Pasta mixed dishes, excludes macaroni and cheese"
5149,58146652,"Pasta, whole grain, with tomato-based sauce, poultry, and added vegetables, home recipe","whole wheat pasta; spaghetti, any shape pasta; marinara, red sauce; NS sauce kind; NS source; vegetables other than tomatoes and onions",,3204,"Pasta mixed dishes, excludes macaroni and cheese"
5150,58146653,"Pasta, whole grain, with tomato-based sauce, poultry, and added vegetables, ready-to-heat","whole wheat pasta; spaghetti, any shape pasta; marinara, red sauce; NS sauce kind; vegetables other than tomatoes and onions; canned, commercially frozen, dry mix, microwavable container; from other place",,3204,"Pasta mixed dishes, excludes macaroni and cheese"
5151,58146661,"Pasta, whole grain, with tomato-based sauce and seafood, restaurant","whole wheat pasta; spaghetti, any shape pasta; marinara, red sauce; red clam sauce; NS sauce kind; fast food",,3204,"Pasta mixed dishes, excludes macaroni and cheese"
5152,58146662,"Pasta, whole grain, with tomato-based sauce and seafood, home recipe","whole wheat pasta; spaghetti, any shape pasta; marinara, red sauce; red clam sauce; NS sauce kind; NS source",,3204,"Pasta mixed dishes, excludes macaroni and cheese"
5153,58146663,"Pasta, whole grain, with tomato-based sauce and seafood, ready-to-heat","whole wheat pasta; spaghetti, any shape pasta; marinara, red sauce; red clam sauce; NS sauce kind; canned, commercially frozen, dry mix, microwavable container; from other place",,3204,"Pasta mixed dishes, excludes macaroni and cheese"
5154,58146671,"Pasta, whole grain, with tomato-based sauce, seafood, and added vegetables, restaurant","whole wheat pasta; spaghetti, any shape pasta; marinara, red sauce; red clam sauce; NS sauce kind; vegetables other than tomatoes and onions; fast food",,3204,"Pasta mixed dishes, excludes macaroni and cheese"
5155,58146672,"Pasta, whole grain, with tomato-based sauce, seafood, and added vegetables, home recipe","whole wheat pasta; spaghetti, any shape pasta; marinara, red sauce; red clam sauce; NS sauce kind; NS source; vegetables other than tomatoes and onions",,3204,"Pasta mixed dishes, excludes macaroni and cheese"
5156,58146673,"Pasta, whole grain, with tomato-based sauce, seafood, and added vegetables, ready-to-heat","whole wheat pasta; spaghetti, any shape pasta; marinara, red sauce; red clam sauce; NS sauce kind; vegetables other than tomatoes and onions; canned, commercially frozen, dry mix, microwavable container; from other place",,3204,"Pasta mixed dishes, excludes macaroni and cheese"
5157,58146681,"Pasta, whole grain, with cream sauce, restaurant","whole wheat pasta; spaghetti, any shape pasta; white, cheese, vodka, or Alfredo sauce; butter or oil-based sauce; pesto; fast food",,3204,"Pasta mixed dishes, excludes macaroni and cheese"
5158,58146682,"Pasta, whole grain, with cream sauce, home recipe","whole wheat pasta; spaghetti, any shape pasta; white, cheese, vodka, or Alfredo sauce; butter or oil-based sauce; pesto; NS source",,3204,"Pasta mixed dishes, excludes macaroni and cheese"
5159,58146683,"Pasta, whole grain, with cream sauce, ready-to-heat","whole wheat pasta; spaghetti, any shape pasta; white, cheese, vodka, or Alfredo sauce; butter or oil-based sauce; pesto; canned, commercially frozen, dry mix, microwavable container; from other place",,3204,"Pasta mixed dishes, excludes macaroni and cheese"
5160,58151420,"Sushi, topped with salmon",Nigiri,,3406,"Egg rolls, dumplings, sushi"
5161,58151430,"Sushi, topped with shrimp",Nigiri,,3406,"Egg rolls, dumplings, sushi"
5162,58146691,"Pasta, whole grain, with cream sauce, and added vegetables, restaurant","whole wheat pasta; spaghetti, any shape pasta; white, cheese, vodka, or Alfredo sauce; butter or oil-based sauce; pesto; vegetables other than tomatoes and onions; fast food",,3204,"Pasta mixed dishes, excludes macaroni and cheese"
5163,58146692,"Pasta, whole grain, with cream sauce, and added vegetables, home recipe","whole wheat pasta; spaghetti, any shape pasta; white, cheese, vodka, or Alfredo sauce; butter or oil-based sauce; pest; NS source; vegetables other than tomatoes and onions",,3204,"Pasta mixed dishes, excludes macaroni and cheese"
5164,58146693,"Pasta, whole grain, with cream sauce, and added vegetables, ready-to-heat","whole wheat pasta; spaghetti, any shape pasta; white, cheese, vodka, or Alfredo sauce; butter or oil-based sauce; pesto; vegetables other than tomatoes and onions; canned, commercially frozen, dry mix, microwavable container; from other place",,3204,"Pasta mixed dishes, excludes macaroni and cheese"
5165,58146701,"Pasta, whole grain, with cream sauce and meat, restaurant","whole wheat pasta; spaghetti, any shape pasta; white, cheese, vodka, or Alfredo sauce; butter or oil-based sauce; pesto; fast food",,3204,"Pasta mixed dishes, excludes macaroni and cheese"
5166,58146702,"Pasta, whole grain, with cream sauce and meat, home recipe","whole wheat pasta; spaghetti, any shape pasta; white, cheese, vodka, or Alfredo sauce; butter or oil-based sauce; pesto; NS source",,3204,"Pasta mixed dishes, excludes macaroni and cheese"
5167,58146703,"Pasta, whole grain, with cream sauce and meat, ready-to-heat","whole wheat pasta; spaghetti, any shape pasta; white, cheese, vodka, or Alfredo sauce; butter or oil-based sauce; pesto; canned, commercially frozen, dry mix, microwavable container; from other place",,3204,"Pasta mixed dishes, excludes macaroni and cheese"
5168,58146711,"Pasta, whole grain, with cream sauce, meat, and added vegetables, restaurant","whole wheat pasta; spaghetti, any shape pasta; white, cheese, vodka, or Alfredo sauce; butter or oil-based sauce; pesto; vegetables other than tomatoes and onions; fast food",,3204,"Pasta mixed dishes, excludes macaroni and cheese"
5169,58146712,"Pasta, whole grain, with cream sauce, meat, and added vegetables, home recipe","whole wheat pasta; spaghetti, any shape pasta white, cheese, vodka, or Alfredo sauce; butter or oil-based sauce; pesto; NS source; vegetables other than tomatoes and onions",,3204,"Pasta mixed dishes, excludes macaroni and cheese"
5170,58146713,"Pasta, whole grain, with cream sauce, meat, and added vegetables, ready-to-heat","whole wheat pasta; spaghetti, any shape pasta; white, cheese, vodka, or Alfredo sauce; butter or oil-based sauce; pesto; vegetables other than tomatoes and onions; canned, commercially frozen, dry mix, microwavable container; from other place",,3204,"Pasta mixed dishes, excludes macaroni and cheese"
5171,58146721,"Pasta, whole grain, with cream sauce and poultry, restaurant","whole wheat pasta; spaghetti, any shape pasta; white, cheese, vodka, or Alfredo sauce; butter or oil-based sauce; pesto; fast food",,3204,"Pasta mixed dishes, excludes macaroni and cheese"
5172,58146722,"Pasta, whole grain, with cream sauce and poultry, home recipe","whole wheat pasta; spaghetti, any shape pasta; white, cheese, vodka, or Alfredo sauce; butter or oil-based sauce; pesto; NS source",,3204,"Pasta mixed dishes, excludes macaroni and cheese"
5173,58146723,"Pasta, whole grain, with cream sauce and poultry, ready-to-heat","whole wheat pasta; spaghetti, any shape pasta; white, cheese, vodka, or Alfredo sauce; butter or oil-based sauce; pesto; canned, commercially frozen, dry mix, microwavable container; from other place",,3204,"Pasta mixed dishes, excludes macaroni and cheese"
5174,58146731,"Pasta, whole grain, with cream sauce, poultry, and added vegetables, restaurant","whole wheat pasta; spaghetti, any shape pasta; white, cheese, vodka, or Alfredo sauce; butter or oil-based sauce; pesto; vegetables other than tomatoes and onions; fast food",,3204,"Pasta mixed dishes, excludes macaroni and cheese"
5175,58146732,"Pasta, whole grain, with cream sauce, poultry, and added vegetables, home recipe","whole wheat pasta; spaghetti, any shape pasta; white, cheese, vodka, or Alfredo sauce; butter or oil-based sauce; pesto; NS source; vegetables other than tomatoes and onions",,3204,"Pasta mixed dishes, excludes macaroni and cheese"
5176,58146733,"Pasta, whole grain, with cream sauce, poultry, and added vegetables, ready-to-heat","whole wheat pasta; spaghetti, any shape pasta; white, cheese, vodka, or Alfredo sauce; butter or oil-based sauce; pesto; vegetables other than tomatoes and onions; canned, commercially frozen, dry mix, microwavable container; from other place",,3204,"Pasta mixed dishes, excludes macaroni and cheese"
5177,58146741,"Pasta, whole grain, with cream sauce and seafood, restaurant","whole wheat pasta; spaghetti, any shape pasta; white, cheese, vodka, or Alfredo sauce; butter or oil-based sauce; pesto; white clam sauce; fast food",,3204,"Pasta mixed dishes, excludes macaroni and cheese"
5178,58146742,"Pasta, whole grain, with cream sauce and seafood, home recipe","whole wheat pasta; spaghetti, any shape pasta; white, cheese, vodka, or Alfredo sauce; butter or oil-based sauce; pesto; white clam sauce; NS source",,3204,"Pasta mixed dishes, excludes macaroni and cheese"
5179,58146743,"Pasta, whole grain, with cream sauce and seafood, ready-to-heat","whole wheat pasta; spaghetti, any shape pasta; white, cheese, vodka, or Alfredo sauce; butter or oil-based sauce; pesto; white clam sauce; canned, commercially frozen, dry mix, microwavable container; from other place",,3204,"Pasta mixed dishes, excludes macaroni and cheese"
5180,58146751,"Pasta, whole grain, with cream sauce, seafood, and added vegetables, restaurant","whole wheat pasta; spaghetti, any shape pasta; white, cheese, vodka, or Alfredo sauce; butter or oil-based sauce; pesto; white clam sauce; vegetables other than tomatoes and onions; fast food",,3204,"Pasta mixed dishes, excludes macaroni and cheese"
5181,58146752,"Pasta, whole grain, with cream sauce, seafood, and added vegetables, home recipe","whole wheat pasta; spaghetti, any shape pasta; white, cheese, vodka, or Alfredo sauce; butter or oil-based sauce; pesto; white clam sauce; NS source; vegetables other than tomatoes and onions",,3204,"Pasta mixed dishes, excludes macaroni and cheese"
5182,58146753,"Pasta, whole grain, with cream sauce, seafood, and added vegetables, ready-to-heat","whole wheat pasta; spaghetti, any shape pasta; white, cheese, vodka, or Alfredo sauce; butter or oil-based sauce; pesto; white clam sauce; vegetables other than tomatoes and onions; canned, commercially frozen, dry mix, microwavable container; from other place",,3204,"Pasta mixed dishes, excludes macaroni and cheese"
5183,58147110,Pasta with tomato-based sauce and beans or lentils,"spaghetti, any shape pasta; marinara, red sauce; NS sauce kind; from any source",2,3204,"Pasta mixed dishes, excludes macaroni and cheese"
5184,58147330,"Macaroni or noodles, creamed, with cheese",fettucine alfredo,2,3206,Macaroni and cheese
5185,58147340,"Macaroni or noodles, creamed, with cheese and tuna",Tuna Helper Fettuccine Alfredo,2,3206,Macaroni and cheese
5186,58147510,Flavored pasta,meatless yat ga mein; meatless chow wor mein; dry pasta mix with sauce; Knorr Noodles and Sauce; Knorr Pasta and Sauce; Knorr Italian Sides; Knorr Pasta Sides; Pasta Roni; made with or without fat; any type of fat,1,3204,"Pasta mixed dishes, excludes macaroni and cheese"
5187,58147520,"Yat Ga Mein with meat, fish, or poultry",Wor Mein; flavored pasta wth meat,2,3402,Fried rice and lo/chow mein
5188,58148110,"Macaroni or pasta salad, made with mayonnaise",made with assorted vegetables; Betty Crocker Suddenly Salad; NS as to type of dressing,2,3204,"Pasta mixed dishes, excludes macaroni and cheese"
5189,58148111,"Macaroni or pasta salad, made with light mayonnaise","diet, low calorie, low fat, reduced calorie, or reduced fat dressing; made with assorted vegetables",2,3204,"Pasta mixed dishes, excludes macaroni and cheese"
5190,58148112,"Macaroni or pasta salad, made with mayonnaise-type salad dressing","Miracle Whip; imitation mayonnaise; coleslaw dressing; ""slaw"" dressing; made with assorted vegetables",2,3204,"Pasta mixed dishes, excludes macaroni and cheese"
5191,58148113,"Macaroni or pasta salad, made with light mayonnaise-type salad dressing","diet, low calorie, low fat, reduced calorie, or reduced fat dressing; Miracle Whip Light; light coleslaw dressing; light ""slaw"" dressing; light imitation mayonnaise; Hellmann's Dijonnaise; made with assorted vegetables",2,3204,"Pasta mixed dishes, excludes macaroni and cheese"
5192,58148114,"Macaroni or pasta salad, made with Italian dressing","vinegar and oil; vinaigrette; Greek dressing; onion or Vidalia onion dressing; Champagne dressing; celery seed dressing; red wine, balsamic, or raspberry vinegar dressing; French dressing; made with assorted vegetables",2,3204,"Pasta mixed dishes, excludes macaroni and cheese"
5193,58148115,"Macaroni or pasta salad, made with light Italian dressing","diet, low calorie, low fat, reduced calorie, or reduced fat dressing; Newman's Own Light; light vinaigrette; light Greek dressing; light onion or Vidalia onion dressing; light celery seed dressing; light Champagne dressing; made with assorted vegetables",2,3204,"Pasta mixed dishes, excludes macaroni and cheese"
5194,58148116,"Macaroni or pasta salad, made with creamy dressing",ranch dressing; ranch dip; peppercorn dressing; creamy Italian; creamy bacon dressing; creamy parmesan; cream cheese dressing; sour cream; blue cheese or roquefort cheese dressing; caesar dressing; French made with sour cream; made with assorted vegetables,2,3204,"Pasta mixed dishes, excludes macaroni and cheese"
5195,58148117,"Macaroni or pasta salad, made with light creamy dressing","diet, low calorie, low fat, reduced calorie, or reduced fat dressing; light ranch dressing; light ranch dip; light caesar dressing; light peppercorn dressing; light blue or roquefort cheese dressing; light French made with sour cream; light creamy bacon dressing; light creamy parmesan; light cream cheese dressing; light sour cream; light creamy Italian; made with assorted vegetables",2,3204,"Pasta mixed dishes, excludes macaroni and cheese"
5196,58148118,"Macaroni or pasta salad, made with any type of fat free dressing",fat free mayonnaise; fat free mayonnaise-type salad dressing; fat free Italian dressing; any fat free creamy dressing; fat free vinaigrette; with no dressing; made with assorted vegetables,2,3204,"Pasta mixed dishes, excludes macaroni and cheese"
5197,58148120,Macaroni or pasta salad with egg,made with assorted vegetables and any dressing,2,3204,"Pasta mixed dishes, excludes macaroni and cheese"
5198,58148130,Macaroni or pasta salad with tuna,made with assorted vegetables and any dressing,2,3204,"Pasta mixed dishes, excludes macaroni and cheese"
5199,58148140,Macaroni or pasta salad with crab meat,made with assorted vegetables and any dressing,2,3204,"Pasta mixed dishes, excludes macaroni and cheese"
5200,58148150,Macaroni or pasta salad with shrimp,made with assorted vegetables and any dressing,2,3204,"Pasta mixed dishes, excludes macaroni and cheese"
5201,58148160,Macaroni or pasta salad with tuna and egg,made with assorted vegetables and any dressing,2,3204,"Pasta mixed dishes, excludes macaroni and cheese"
5202,58148170,Macaroni or pasta salad with chicken,made with assorted vegetables and any dressing,2,3204,"Pasta mixed dishes, excludes macaroni and cheese"
5203,58148180,Macaroni or pasta salad with cheese,made with assorted vegetables and any dressing,2,3204,"Pasta mixed dishes, excludes macaroni and cheese"
5204,58148550,Macaroni or pasta salad with meat,made with assorted vegetables and any dressing,2,3204,"Pasta mixed dishes, excludes macaroni and cheese"
5205,58149110,Noodle pudding,kugel,2a,3204,"Pasta mixed dishes, excludes macaroni and cheese"
5206,58149160,"Noodle pudding, with milk",with nuts; Sevian; Indian noodle pudding,2a,5804,Pudding
5207,58149210,"Somen salad with noodles, lettuce, egg, fish, and pork",,2a,3204,"Pasta mixed dishes, excludes macaroni and cheese"
5208,58150100,"Bibimbap, Korean","rice, white, with vegetables, meat, poultry or seafood, and chili pepper paste",2,3202,Rice mixed dishes
5209,58150110,"Rice, fried, meatless",vegetable fried rice,,3402,Fried rice and lo/chow mein
5210,58150310,"Rice, fried, NFS",Chinese rice,,3402,Fried rice and lo/chow mein
5211,58150320,"Rice, fried, with chicken",turkey,,3402,Fried rice and lo/chow mein
5212,58150330,"Rice, fried, with pork",,,3402,Fried rice and lo/chow mein
5213,58150340,"Rice, fried, with beef",,,3402,Fried rice and lo/chow mein
5214,58150510,"Rice, fried, with shrimp",,,3402,Fried rice and lo/chow mein
5215,58150520,"Dukboki or Tteokbokki, Korean","rice cake with meat, poultry, or seafood, vegetables and hot sauce",,3202,Rice mixed dishes
5216,58150530,"Adobo, with rice","any combination of meat, poultry, seafood, and vegetables; Filipino dish",2,3004,Poultry mixed dishes
5217,58151100,"Sushi, NFS","sushi with seafood and/or vegetables, NFS; NS as to rolled or topped",,3406,"Egg rolls, dumplings, sushi"
5218,58151170,"Sushi roll, avocado",Maki or Temaki,,3406,"Egg rolls, dumplings, sushi"
5219,58151180,"Sushi roll, California",sushi with crab; sushi with imitation crab/seafood; NS as to rolled or topped; Maki or Temaki,,3406,"Egg rolls, dumplings, sushi"
5220,58151190,"Sushi roll, eel",unagi; NS as to rolled or topped; Maki or Temaki,,3406,"Egg rolls, dumplings, sushi"
5221,58151200,"Sushi roll, salmon",NS as to rolled or topped; Maki or Temaki,,3406,"Egg rolls, dumplings, sushi"
5222,58151210,"Sushi roll, shrimp",NS as to rolled or topped; maki or temaki,,3406,"Egg rolls, dumplings, sushi"
5223,58151220,Sushi roll tuna,NS as to rolled or topped; Maki or Temaki,,3406,"Egg rolls, dumplings, sushi"
5224,58151230,"Sushi roll, vegetable",cucumber roll; NS as to rolled or topped; Maki or Temaki,,3406,"Egg rolls, dumplings, sushi"
5225,58151440,"Sushi, topped with tuna","sushi topped with other seafood, NFS; Nigiri",,3406,"Egg rolls, dumplings, sushi"
5226,58151450,"Sushi, topped with egg",sushi with egg; sushi with seafood and egg; tomago; Nigiri,2a,3406,"Egg rolls, dumplings, sushi"
5227,58155110,"Rice with chicken, Puerto Rican style",Arroz con Pollo,2,3202,Rice mixed dishes
5228,58155310,"Paella with meat, Valenciana style",Paella Valenciana,2,3202,Rice mixed dishes
5229,58155320,"Seafood paella, Puerto Rican style",Paella de mariscos; Paella a la marinera,2,3202,Rice mixed dishes
5230,58155410,"Soupy rice with chicken, Puerto Rican style",Asopao de pollo,2,3802,Soups
5231,58155510,"Soupy rice mixture with chicken and potatoes, Puerto Rican style",,2,3802,Soups
5232,58155610,"Rice meal fritter, Puerto Rican style",Almojabana,2a,3202,Rice mixed dishes
5233,58155810,"Stewed rice, Puerto Rican style",red rice; Arroz guisado,2,3202,Rice mixed dishes
5234,58155910,"Rice with squid, Puerto Rican style",Arroz con calamares,2,3202,Rice mixed dishes
5235,58156110,"Fried rice, Puerto Rican style",Arroz frito,2,3202,Rice mixed dishes
5236,58156210,"Rice with vienna sausage, Puerto Rican style",Arroz con salchichas,2,3202,Rice mixed dishes
